latitude,longitude,brightness,acq_date,confidence
15.17629,76.65304,301.94,11/19/2025,n
15.18297,76.6757,309.8,11/19/2025,n
15.17208,76.78288,299.91,11/19/2025,n
30.74065,76.52312,298.48,11/19/2025,n
27.66654,76.13002,299.06,11/19/2025,n
26.64361,79.48125,302.1,11/19/2025,n
29.64317,75.02944,336.85,11/19/2025,n
29.65304,75.09087,314.5,11/19/2025,n
29.65396,75.08652,309.06,11/19/2025,n
30.16108,74.19499,298.78,11/19/2025,n
30.15932,74.19534,303.52,11/19/2025,n
31.21345,75.18376,297.96,11/19/2025,n
30.74174,76.5181,337.42,11/19/2025,n
27.66835,76.12933,300.75,11/19/2025,n
23.24756,69.86821,301.85,11/19/2025,n
23.12123,70.08769,329.33,11/19/2025,n
22.36566,73.11969,306.15,11/19/2025,n
22.92474,69.82517,303.01,11/19/2025,n
22.90708,69.70275,301.5,11/19/2025,n
22.12938,72.76693,304.99,11/19/2025,n
22.13029,72.76485,300.63,11/19/2025,n
22.43046,69.83491,306.29,11/19/2025,n
22.34015,69.85421,308.83,11/19/2025,n
22.32937,69.7484,304.93,11/19/2025,n
22.41771,69.0377,303.3,11/19/2025,n
22.417,69.04176,314,11/19/2025,n
22.11611,70.67859,297.85,11/19/2025,n
21.563,72.91667,302.91,11/19/2025,n
22.86306,78.32484,298.46,11/19/2025,n
23.54095,72.68353,298.09,11/19/2025,n
23.40853,72.41647,306.93,11/19/2025,n
21.18617,81.39214,302.64,11/19/2025,n
22.26314,75.13527,303.84,11/19/2025,n
21.1036,72.63904,309.41,11/19/2025,n
21.10277,72.64327,302.18,11/19/2025,n
24.16964,80.69501,296.46,11/19/2025,n
27.08037,73.81749,299.6,11/19/2025,n
26.92769,73.46878,298.75,11/19/2025,n
26.87995,73.51555,296.52,11/19/2025,n
26.87595,73.51456,299.93,11/19/2025,n
24.99506,81.71008,297.05,11/19/2025,n
24.16981,80.69442,296.97,11/19/2025,n
24.54431,77.42158,296.71,11/19/2025,n
23.16877,82.33491,314.43,11/19/2025,n
23.16665,82.34277,308.86,11/19/2025,n
23.16689,82.33635,326.02,11/19/2025,n
23.16479,82.34431,299.74,11/19/2025,n
24.93279,74.63253,302.95,11/19/2025,n
24.66023,74.63403,306.39,11/19/2025,n
24.82002,73.09557,299.72,11/19/2025,n
24.65751,73.87621,296.69,11/19/2025,n
23.69138,68.83301,296.09,11/19/2025,n
22.98009,72.5685,302.19,11/19/2025,n
22.97679,72.56364,307.91,11/19/2025,n
22.97602,72.56757,304.68,11/19/2025,n
23.31598,70.48676,302.17,11/19/2025,n
23.49981,68.57695,302.36,11/19/2025,n
21.23411,79.62962,300.48,11/19/2025,n
23.49645,68.57629,308.79,11/19/2025,n
21.11289,72.63671,306.17,11/19/2025,n
21.10699,72.64423,331.29,11/19/2025,n
21.10616,72.64846,326.92,11/19/2025,n
21.10866,72.63577,308.34,11/19/2025,n
21.10443,72.63481,324.69,11/19/2025,n
15.06917,76.86549,301.02,11/19/2025,n
15.13517,76.71315,299.26,11/19/2025,n
15.66143,73.98891,316.38,11/19/2025,n
15.1738,76.37756,305.72,11/19/2025,n
15.07112,76.86442,301.02,11/19/2025,n
15.65635,73.98767,311.9,11/19/2025,n
14.11008,76.42755,297.39,11/19/2025,n
18.68524,73.03893,306.87,11/19/2025,n
18.68714,73.02917,304.88,11/19/2025,n
18.69432,73.04092,305.15,11/19/2025,n
18.06393,76.24394,299.33,11/19/2025,n
18.68905,73.84238,300.82,11/19/2025,n
19.02128,72.89407,310.2,11/19/2025,n
19.10325,73.05301,313.97,11/19/2025,n
18.6807,73.03793,318.31,11/19/2025,n
16.51871,75.63436,304.68,11/19/2025,n
15.17725,77.10145,310.71,11/19/2025,n
15.33244,76.28602,301.07,11/19/2025,n
15.18332,76.66505,310.83,11/19/2025,n
15.18228,76.66991,302.58,11/19/2025,n
22.04351,83.73556,327.06,11/20/2025,l
22.0422,83.73008,327.42,11/20/2025,n
22.83627,87.2017,330.02,11/20/2025,n
23.03307,88.01126,334.74,11/20/2025,n
23.03125,88.01534,340.68,11/20/2025,n
23.05294,87.5136,346.2,11/20/2025,n
23.0569,87.50777,342.57,11/20/2025,n
23.06053,87.5004,328.63,11/20/2025,l
22.78475,86.20245,328.82,11/20/2025,l
21.79353,81.86666,329.16,11/20/2025,l
23.27074,88.22755,333.09,11/20/2025,n
24.40495,93.82359,330.85,11/20/2025,n
24.40353,93.79414,331.72,11/20/2025,n
24.40284,93.79007,330.33,11/20/2025,n
24.48023,94.04062,328.66,11/20/2025,n
24.5001,93.76322,331.15,11/20/2025,n
24.58582,93.97859,329.34,11/20/2025,n
24.64082,94.08082,332.67,11/20/2025,n
23.54907,87.83619,329.95,11/20/2025,n
23.58613,87.77219,335.25,11/20/2025,n
25.68565,93.79141,326.6,11/20/2025,n
23.16649,82.33881,325.21,11/20/2025,l
25.3007,92.48111,326.11,11/20/2025,n
23.78048,86.38849,329.76,11/20/2025,l
23.78127,86.39198,332.88,11/20/2025,l
23.77684,86.36404,326.96,11/20/2025,n
23.77706,86.3903,331.14,11/20/2025,l
23.76369,86.40485,327.63,11/20/2025,l
23.85767,86.90907,346.56,11/20/2025,n
23.85838,86.9123,336.92,11/20/2025,n
24.94791,93.73676,334.47,11/20/2025,n
24.78369,94.05321,327.97,11/20/2025,n
20.79273,85.25248,328.64,11/20/2025,n
20.79579,85.25578,326.73,11/20/2025,n
23.05565,92.56734,329.55,11/20/2025,n
23.05933,92.56657,328.99,11/20/2025,n
23.05656,92.56413,330.34,11/20/2025,n
23.37536,93.3918,325.69,11/20/2025,n
23.4245,93.09241,330.46,11/20/2025,n
22.3794,87.27773,327.98,11/20/2025,l
21.7559,83.84156,325.61,11/20/2025,l
22.63114,87.48328,330.66,11/20/2025,n
22.60887,87.03116,328.45,11/20/2025,n
22.72848,87.50381,327.68,11/20/2025,n
22.86644,87.9794,333.88,11/20/2025,n
22.79371,87.56318,328.56,11/20/2025,l
22.79207,87.53088,331.23,11/20/2025,n
22.79543,87.49726,332.53,11/20/2025,n
22.8183,87.53101,340.9,11/20/2025,n
22.99933,88.1631,329.98,11/20/2025,n
27.69269,96.29076,345.66,11/20/2025,n
27.72158,96.2774,326.1,11/20/2025,n
25.51919,84.44832,331.46,11/20/2025,n
26.78396,90.37126,330.28,11/20/2025,n
27.75011,96.0983,330.06,11/20/2025,n
26.78252,90.36913,329.05,11/20/2025,n
25.51993,84.4483,331.5,11/20/2025,n
27.56124,94.59955,333.17,11/20/2025,n
27.6611,94.95332,333.04,11/20/2025,n
27.68066,94.96951,344.68,11/20/2025,n
28.00344,96.73602,327.61,11/20/2025,n
25.05562,81.71156,326.88,11/20/2025,n
25.79019,83.60789,344.11,11/20/2025,n
28.221,95.56377,331.92,11/20/2025,n
26.50152,83.33179,327.84,11/20/2025,n
26.32491,82.62604,327.41,11/20/2025,n
26.73053,83.66935,330.89,11/20/2025,n
25.83916,80.23329,328.67,11/20/2025,n
26.78194,83.73002,328.39,11/20/2025,n
26.75319,83.53873,350.88,11/20/2025,n
26.87697,94.98508,329.29,11/20/2025,n
25.7434,88.23498,332.08,11/20/2025,n
25.16954,85.3755,327.35,11/20/2025,n
25.24509,85.40093,340.44,11/20/2025,n
26.6642,91.77049,331.15,11/20/2025,n
25.25321,84.91699,327.61,11/20/2025,n
25.25302,84.89101,327.47,11/20/2025,n
27.44315,96.08576,343.35,11/20/2025,n
26.59138,90.88974,331.12,11/20/2025,n
27.53699,95.94395,336.31,11/20/2025,n
27.43,94.60549,333.06,11/20/2025,n
27.71767,96.27407,325.82,11/20/2025,n
25.69018,91.80325,330.45,11/20/2025,n
26.15594,94.00574,329.72,11/20/2025,n
26.27614,92.81465,348.28,11/20/2025,n
26.27964,92.8139,350.49,11/20/2025,n
26.32208,92.7868,330.98,11/20/2025,n
23.71361,80.8035,325.28,11/20/2025,l
23.71481,80.80196,327.06,11/20/2025,n
24.86958,85.12115,327.97,11/20/2025,n
25.59855,88.08694,343.34,11/20/2025,n
26.87366,94.98574,338.99,11/20/2025,n
14.63693,78.25108,336.99,11/20/2025,n
14.25281,77.33361,331.4,11/20/2025,n
14.24938,77.33232,331.99,11/20/2025,n
14.12376,77.53838,337.89,11/20/2025,n
13.84878,75.72495,332.98,11/20/2025,n
11.13682,77.10369,338,11/20/2025,n
9.87382,77.41898,331.3,11/20/2025,l
9.87366,78.20615,345.12,11/20/2025,n
15.09592,79.3176,337.55,11/20/2025,n
14.97772,78.4283,331.15,11/20/2025,l
14.97362,78.42885,331.81,11/20/2025,l
14.54761,75.38099,336.5,11/20/2025,n
18.39296,77.982,337.52,11/20/2025,n
18.38704,77.93517,341.1,11/20/2025,n
18.41117,77.99168,339.85,11/20/2025,n
18.39273,77.84708,346.29,11/20/2025,n
18.39353,77.87072,332.52,11/20/2025,l
18.41231,77.99162,336.64,11/20/2025,l
22.42444,80.16259,334.7,11/20/2025,n
22.41619,80.07933,343.81,11/20/2025,n
22.41432,80.06057,341.9,11/20/2025,n
21.30736,71.27758,341.79,11/20/2025,n
22.43875,80.15141,341.96,11/20/2025,n
22.43843,80.14823,336,11/20/2025,n
22.44636,80.17609,330.18,11/20/2025,l
22.5002,80.19875,336.58,11/20/2025,n
22.49791,80.19748,341.09,11/20/2025,n
18.47089,77.91601,337.6,11/20/2025,n
18.45721,77.74004,342.61,11/20/2025,n
17.94466,73.93945,335.21,11/20/2025,l
18.46984,77.77361,337.8,11/20/2025,l
18.47396,77.77306,335.13,11/20/2025,l
18.52565,78.01353,342.06,11/20/2025,n
18.52587,78.01333,342.17,11/20/2025,n
18.1465,74.97807,338.56,11/20/2025,n
18.59126,78.41645,338.89,11/20/2025,n
18.5412,77.99914,340.89,11/20/2025,n
18.51582,77.7906,337.87,11/20/2025,n
18.54443,77.99066,331.98,11/20/2025,l
18.16093,75.03059,347.17,11/20/2025,n
18.52061,77.72711,340.08,11/20/2025,n
18.52472,77.72656,344.22,11/20/2025,n
18.59717,78.17735,341.76,11/20/2025,n
18.58016,77.96981,332.24,11/20/2025,l
18.56151,77.81992,334.65,11/20/2025,n
18.59748,78.04067,338.78,11/20/2025,n
18.63535,78.31198,340.92,11/20/2025,n
18.72698,78.99192,336.24,11/20/2025,n
18.62805,78.1484,339.55,11/20/2025,n
18.62754,78.14429,340.59,11/20/2025,n
18.62652,78.1361,349.83,11/20/2025,n
18.67205,78.43223,333.21,11/20/2025,n
18.63704,78.15143,332.11,11/20/2025,l
18.66629,78.35072,336.44,11/20/2025,n
18.65079,78.158,331.92,11/20/2025,n
18.64562,78.11706,345.5,11/20/2025,n
18.16443,74.49799,335.13,11/20/2025,n
18.77728,79.33811,333.39,11/20/2025,n
18.64547,78.11755,342.16,11/20/2025,n
18.42851,76.36802,334.34,11/20/2025,n
18.69556,78.43006,331.19,11/20/2025,l
18.22074,74.73438,334.71,11/20/2025,l
18.66879,78.16873,343.82,11/20/2025,n
18.64773,77.99373,333.73,11/20/2025,n
18.65546,77.95217,331.58,11/20/2025,l
18.67956,78.00986,354.79,11/20/2025,n
18.70229,77.98662,338.76,11/20/2025,n
18.61645,77.30673,333.42,11/20/2025,n
18.62045,77.30612,335.25,11/20/2025,n
18.74277,78.1049,333.15,11/20/2025,n
18.70606,77.78113,340.1,11/20/2025,n
18.74222,78.10608,334.2,11/20/2025,n
18.7285,77.91913,342.65,11/20/2025,n
18.73268,77.91857,334.52,11/20/2025,n
18.73926,77.93797,335.04,11/20/2025,n
18.8464,78.57986,337.76,11/20/2025,n
18.76008,77.83043,344.16,11/20/2025,n
18.77008,77.87728,331.39,11/20/2025,n
18.81506,78.20977,335.6,11/20/2025,l
18.85023,78.46412,330.39,11/20/2025,n
15.07951,78.38464,331.59,11/20/2025,l
15.06259,78.2546,331.14,11/20/2025,l
15.06977,78.2462,331.75,11/20/2025,l
15.08516,78.30042,332.48,11/20/2025,l
14.88913,76.8138,336.91,11/20/2025,n
14.87789,76.04016,333.83,11/20/2025,n
14.93689,76.22525,343.52,11/20/2025,n
15.25598,78.15652,332.67,11/20/2025,n
15.00087,76.14767,338.05,11/20/2025,n
15.36222,78.58641,333.65,11/20/2025,n
15.1774,76.92664,331.83,11/20/2025,n
15.16885,76.66664,338.62,11/20/2025,n
15.1775,76.67466,332.01,11/20/2025,l
15.17503,76.65661,337.61,11/20/2025,n
15.18058,76.66963,331.74,11/20/2025,l
15.38897,78.10241,330.1,11/20/2025,n
15.23558,76.68485,333.85,11/20/2025,n
15.074,75.46477,342.31,11/20/2025,n
15.45699,78.24408,340.71,11/20/2025,n
15.28298,76.68475,331.25,11/20/2025,n
15.3009,76.67759,330.97,11/20/2025,n
15.32269,76.75325,332.21,11/20/2025,n
15.56711,78.48026,331.16,11/20/2025,n
15.72661,79.68235,340.44,11/20/2025,n
15.13806,75.24179,337.28,11/20/2025,n
15.13962,75.24144,331.55,11/20/2025,l
15.72348,79.68365,330.17,11/20/2025,l
15.35017,76.66703,334.77,11/20/2025,n
15.19055,75.20185,333.99,11/20/2025,l
15.44871,76.97295,339.58,11/20/2025,n
15.20729,75.19532,332.1,11/20/2025,n
15.43185,76.68316,335.94,11/20/2025,n
15.43557,76.68263,336.5,11/20/2025,n
15.45431,76.73559,332.9,11/20/2025,n
15.71035,78.58733,332.26,11/20/2025,n
15.43321,76.45526,332.96,11/20/2025,n
15.68243,78.33129,331.72,11/20/2025,l
15.61572,77.77694,332.78,11/20/2025,n
15.71841,78.25315,334.79,11/20/2025,n
15.53376,76.83398,337.56,11/20/2025,n
15.72416,78.23325,338.92,11/20/2025,n
15.53133,76.54111,338.31,11/20/2025,n
15.53347,76.54174,336.25,11/20/2025,n
15.7849,78.26255,332.22,11/20/2025,l
18.82238,78.23431,341.74,11/20/2025,n
18.85112,78.25617,342.2,11/20/2025,n
18.83634,78.10202,335.3,11/20/2025,l
18.89572,78.5114,337.96,11/20/2025,n
18.84713,78.05085,342.98,11/20/2025,n
18.84248,78.04776,333.11,11/20/2025,n
18.39954,74.59745,334.8,11/20/2025,n
18.84718,78.05129,343.16,11/20/2025,n
18.41472,74.6815,335.58,11/20/2025,l
18.40302,74.59693,335.96,11/20/2025,n
18.8618,78.06597,331.49,11/20/2025,l
18.86603,78.06541,339.89,11/20/2025,n
18.96877,78.86353,333.14,11/20/2025,n
18.94468,78.61835,340.04,11/20/2025,n
18.88048,78.04281,337.5,11/20/2025,n
18.66906,76.32826,334.36,11/20/2025,n
18.90485,78.17326,336.08,11/20/2025,n
18.48753,74.28048,334.35,11/20/2025,n
18.65366,75.43189,334.03,11/20/2025,l
18.65307,75.42754,333.53,11/20/2025,l
18.9678,77.54218,337.95,11/20/2025,n
19.137,77.38131,333.48,11/20/2025,l
19.15778,77.38234,341.25,11/20/2025,n
19.19921,77.48032,335.83,11/20/2025,n
18.62864,73.13126,331.03,11/20/2025,n
19.68803,81.71641,328.05,11/20/2025,l
19.14664,76.70259,335.19,11/20/2025,n
18.85456,74.31339,334.02,11/20/2025,l
18.69069,73.04185,336.4,11/20/2025,l
19.28782,77.26958,352.22,11/20/2025,n
19.28786,77.26887,343.56,11/20/2025,n
19.91711,82.12142,331.23,11/20/2025,n
18.83708,73.30215,331.52,11/20/2025,n
18.85708,73.34463,334.4,11/20/2025,n
18.85651,73.34083,333.43,11/20/2025,l
18.85931,73.33648,334.33,11/20/2025,n
18.97664,73.97393,343.78,11/20/2025,n
19.34864,76.35997,334.39,11/20/2025,n
19.23569,75.5098,335.72,11/20/2025,n
19.32427,75.90889,331.4,11/20/2025,n
19.97633,80.70242,338.86,11/20/2025,n
19.39369,75.57955,332.99,11/20/2025,n
19.39637,75.57669,335.67,11/20/2025,n
19.20739,74.02991,338.54,11/20/2025,n
20.02202,80.56706,334.76,11/20/2025,n
22.58639,80.10429,351.92,11/20/2025,n
19.37552,75.14241,331.18,11/20/2025,l
19.5036,75.73327,333.26,11/20/2025,n
20.30243,81.97359,349.23,11/20/2025,n
19.65635,75.16412,330.34,11/20/2025,n
19.5325,74.21796,337.53,11/20/2025,n
19.62571,74.79362,332.85,11/20/2025,n
19.72695,75.41138,336.05,11/20/2025,n
19.8675,74.96333,334.63,11/20/2025,n
19.87061,74.93218,332.29,11/20/2025,n
20.96981,85.17458,326.89,11/20/2025,n
19.88847,74.92947,331.81,11/20/2025,n
20.14226,76.1841,332.18,11/20/2025,l
19.96198,74.81015,333.44,11/20/2025,l
20.14805,76.07755,332.53,11/20/2025,l
19.97375,74.39964,333.5,11/20/2025,l
20.20901,76.09893,343.29,11/20/2025,n
20.21102,76.09534,332.91,11/20/2025,n
19.9748,73.91893,335.42,11/20/2025,l
19.98559,73.94554,340.19,11/20/2025,n
20.51651,76.0458,333.83,11/20/2025,n
20.51586,76.04085,334.03,11/20/2025,n
20.46751,75.48876,340.18,11/20/2025,n
21.20003,80.9968,356.86,11/20/2025,n
20.57964,75.62184,330.02,11/20/2025,l
21.44849,81.1162,339.51,11/20/2025,n
21.44781,81.10911,342.4,11/20/2025,n
21.44407,81.07027,341.34,11/20/2025,n
21.66265,83.45174,338,11/20/2025,n
21.54876,82.00616,332.68,11/20/2025,n
21.52284,81.06779,331.54,11/20/2025,n
21.68759,81.46938,367,11/20/2025,h
21.91971,83.34944,329.74,11/20/2025,l
21.75156,81.4437,332.69,11/20/2025,n
21.76181,81.49212,339.65,11/20/2025,n
21.02661,75.05782,335.44,11/20/2025,l
21.82463,81.90888,344.39,11/20/2025,n
21.91908,83.35209,332.59,11/20/2025,n
21.76205,81.49209,342.01,11/20/2025,n
21.82759,81.90899,367,11/20/2025,h
20.95117,74.06098,334.4,11/20/2025,n
22.0378,83.7339,333.84,11/20/2025,n
22.03736,83.72854,327.34,11/20/2025,l
22.04414,83.73352,349.58,11/20/2025,n
22.04369,83.7281,353.91,11/20/2025,n
21.86064,81.4781,347.76,11/20/2025,n
21.14368,74.90601,336.79,11/20/2025,l
21.93454,81.55801,339.41,11/20/2025,n
22.00481,82.20049,335.67,11/20/2025,n
22.01907,82.29418,343.86,11/20/2025,n
21.24965,74.72561,339.14,11/20/2025,n
21.08435,73.00608,334.13,11/20/2025,n
21.34072,74.30878,332.82,11/20/2025,n
21.10425,72.64535,345.4,11/20/2025,n
21.10314,72.63782,338.68,11/20/2025,l
22.05224,79.53199,330.23,11/20/2025,l
22.05359,79.45154,330.57,11/20/2025,n
22.35941,82.30346,336.61,11/20/2025,n
22.09899,79.50947,331.67,11/20/2025,n
21.93042,77.97031,348.04,11/20/2025,n
22.09154,79.35099,330.65,11/20/2025,l
21.93047,77.97112,341.41,11/20/2025,n
21.48941,74.34827,332.06,11/20/2025,n
22.35863,82.30355,337.36,11/20/2025,n
22.09868,79.47811,331.77,11/20/2025,n
21.31442,73.00753,333.71,11/20/2025,l
22.16523,79.50483,330.15,11/20/2025,n
22.22962,79.73936,330.56,11/20/2025,n
22.2433,79.77397,332.01,11/20/2025,n
21.65378,74.66425,338.75,11/20/2025,n
21.62888,74.34126,335.04,11/20/2025,n
21.41413,72.73367,331.4,11/20/2025,n
22.27833,79.42766,336.35,11/20/2025,n
22.38401,80.19822,350.48,11/20/2025,n
22.38172,80.19948,353.89,11/20/2025,n
22.39038,80.18251,335.86,11/20/2025,n
22.36262,79.74523,329.94,11/20/2025,l
22.39119,79.98149,332.9,11/20/2025,n
22.3962,79.98084,332.95,11/20/2025,n
20.5801,75.61845,333.39,11/20/2025,n
21.19891,80.99868,340.01,11/20/2025,n
21.19858,80.99522,331.14,11/20/2025,n
21.20949,80.99751,330.87,11/20/2025,n
21.43566,81.50787,338.91,11/20/2025,n
21.4353,81.50411,351.46,11/20/2025,n
21.39998,81.14641,345.5,11/20/2025,n
21.67682,84.03988,328.1,11/20/2025,l
21.41996,81.12993,331.43,11/20/2025,n
20.73715,75.27618,332.34,11/20/2025,n
21.24948,79.38987,344.35,11/20/2025,n
21.41742,81.13034,344.31,11/20/2025,n
21.24932,79.38821,367,11/20/2025,h
21.67761,84.03868,329.15,11/20/2025,n
15.81517,78.46896,341.55,11/20/2025,n
15.82425,78.50744,336.62,11/20/2025,n
15.81965,78.20824,354.51,11/20/2025,n
15.84783,78.39379,332.92,11/20/2025,l
15.83602,78.20607,342.81,11/20/2025,n
15.40428,74.99109,330.63,11/20/2025,n
15.90704,78.58845,331.64,11/20/2025,n
15.89437,78.42691,330.65,11/20/2025,l
15.46851,75.26424,336.89,11/20/2025,n
15.47006,75.2644,340.64,11/20/2025,n
15.91482,78.47571,333.94,11/20/2025,n
15.88836,78.19901,342.29,11/20/2025,n
15.56102,75.73628,336.54,11/20/2025,l
15.86445,77.9473,338.12,11/20/2025,n
15.88002,78.00444,336.89,11/20/2025,n
15.946,78.48749,340.77,11/20/2025,n
15.8742,77.92764,333.31,11/20/2025,l
15.51289,75.26601,341.45,11/20/2025,n
15.95566,78.53008,344.5,11/20/2025,n
15.52931,75.35667,335.34,11/20/2025,l
15.95985,78.5295,345.49,11/20/2025,n
15.82043,77.19015,332.62,11/20/2025,n
15.81977,77.18523,333.55,11/20/2025,n
15.9668,78.16181,349.84,11/20/2025,n
15.96568,78.16227,346.63,11/20/2025,n
15.55305,74.86691,330.07,11/20/2025,n
15.83264,76.85853,337.19,11/20/2025,n
16.16088,79.39069,340.75,11/20/2025,n
16.01378,78.21305,341.38,11/20/2025,n
16.02005,78.19679,342.1,11/20/2025,n
16.01956,78.19301,337.76,11/20/2025,n
15.62982,75.28146,339.46,11/20/2025,n
15.62093,75.19402,339.4,11/20/2025,n
15.65735,75.37494,336.81,11/20/2025,n
15.64449,75.23477,330.84,11/20/2025,n
15.65937,75.28911,333.02,11/20/2025,l
15.64861,75.21397,333.09,11/20/2025,n
16.08417,78.30365,341.1,11/20/2025,n
15.7585,75.50423,336.97,11/20/2025,l
16.39772,80.43797,338.94,11/20/2025,n
15.80214,75.38227,339.77,11/20/2025,n
22.4508,76.68701,334.83,11/20/2025,n
22.55807,77.73788,333.71,11/20/2025,n
22.76868,80.21849,335.41,11/20/2025,n
22.64739,79.1722,335.31,11/20/2025,n
22.3618,77.1396,338.94,11/20/2025,n
22.66352,80.33516,332.24,11/20/2025,n
22.58799,80.08895,330.06,11/20/2025,l
22.5895,80.10476,338.54,11/20/2025,n
15.80564,75.38174,334.77,11/20/2025,l
22.58984,80.08797,341.44,11/20/2025,n
15.80923,75.32816,334.18,11/20/2025,l
15.82875,75.26412,336.7,11/20/2025,n
15.8575,75.34142,337.19,11/20/2025,n
16.08136,76.93772,335.25,11/20/2025,n
15.97225,75.28776,330.79,11/20/2025,n
16.20629,76.6072,333.73,11/20/2025,n
16.34834,77.54143,331.92,11/20/2025,n
16.36727,77.50166,334.77,11/20/2025,n
16.36901,77.45392,335.7,11/20/2025,n
16.40465,77.39132,340.24,11/20/2025,n
16.45724,77.24675,340.06,11/20/2025,n
16.49256,76.91206,341.86,11/20/2025,n
16.86066,79.76463,338.04,11/20/2025,n
16.50722,76.9346,332.9,11/20/2025,n
16.87104,79.77326,331.63,11/20/2025,l
16.45755,76.45235,333.31,11/20/2025,n
16.49155,76.67435,335.49,11/20/2025,l
16.57115,76.97514,333.16,11/20/2025,l
16.57307,76.97194,341.44,11/20/2025,n
16.59935,77.14424,333.33,11/20/2025,l
16.55354,76.76339,334.5,11/20/2025,n
16.6084,77.15321,334.9,11/20/2025,n
16.55732,76.76284,337.33,11/20/2025,n
16.61489,77.17274,330.62,11/20/2025,n
16.5368,76.57896,330.97,11/20/2025,n
16.96836,80.01169,331.05,11/20/2025,n
16.61558,76.62456,335.19,11/20/2025,n
16.50369,75.79107,332.03,11/20/2025,n
17.07857,80.13419,331.5,11/20/2025,l
17.07432,80.13278,339.86,11/20/2025,n
16.6258,76.41254,333.35,11/20/2025,n
16.75019,77.11574,339.67,11/20/2025,n
16.7436,77.0659,334.86,11/20/2025,n
16.74294,77.06091,336.51,11/20/2025,n
16.7468,77.06037,342.31,11/20/2025,n
16.75264,77.07475,342.23,11/20/2025,n
16.75198,77.06978,334.88,11/20/2025,n
16.75066,77.05984,344.78,11/20/2025,n
16.7135,76.78163,346.95,11/20/2025,n
16.77566,77.04116,335.07,11/20/2025,n
16.79616,76.94491,334.57,11/20/2025,n
16.76197,76.6842,333.47,11/20/2025,n
16.81981,76.94656,347.84,11/20/2025,n
16.83198,76.94987,335.58,11/20/2025,n
16.81095,76.61942,335.03,11/20/2025,n
16.44441,73.64075,346.87,11/20/2025,n
16.44387,73.63711,342.21,11/20/2025,n
16.43169,73.37134,345.08,11/20/2025,n
16.70699,75.22129,335.62,11/20/2025,n
17.00825,76.40426,340.72,11/20/2025,n
17.23563,78.02061,341.09,11/20/2025,n
17.23162,77.98986,333.95,11/20/2025,n
17.23349,78.02039,340.25,11/20/2025,n
17.2297,77.98959,334.9,11/20/2025,n
16.79959,74.38249,334.01,11/20/2025,l
16.86435,74.3227,339.05,11/20/2025,l
16.86775,74.32217,335.22,11/20/2025,l
17.01576,75.04031,335.04,11/20/2025,n
17.07857,75.1548,333.89,11/20/2025,l
17.2369,76.12959,333.44,11/20/2025,n
17.0823,74.19133,343.11,11/20/2025,n
17.0857,74.19083,332.73,11/20/2025,n
18.0354,80.49194,336.95,11/20/2025,n
18.03474,80.48612,340.95,11/20/2025,n
17.37764,75.18589,350.88,11/20/2025,n
17.79319,77.54819,337.38,11/20/2025,n
17.87164,78.09559,340.85,11/20/2025,n
17.58392,75.51134,334.47,11/20/2025,n
17.98951,78.28443,343.46,11/20/2025,n
17.99374,78.28389,345.24,11/20/2025,n
17.57078,74.92538,335.41,11/20/2025,n
18.05192,78.3765,331.74,11/20/2025,n
18.04061,78.21211,331.46,11/20/2025,l
18.04855,78.20693,352.38,11/20/2025,n
18.08151,78.33514,345,11/20/2025,n
18.08362,78.24757,367,11/20/2025,h
18.09734,78.25405,336.27,11/20/2025,n
17.86774,76.45197,334.9,11/20/2025,l
18.08851,77.9029,342.83,11/20/2025,n
18.1447,78.18983,334.41,11/20/2025,l
18.16552,78.15004,336.98,11/20/2025,n
18.20432,78.39477,342.3,11/20/2025,n
18.21548,78.4147,337.69,11/20/2025,n
18.21029,78.37269,341.32,11/20/2025,n
17.68432,74.40678,341.92,11/20/2025,n
18.21817,78.12655,337.45,11/20/2025,n
18.21875,78.12646,339.73,11/20/2025,n
18.27005,77.92215,334.38,11/20/2025,l
18.30631,78.04114,335.73,11/20/2025,n
18.23408,77.47845,339.84,11/20/2025,n
18.23812,77.47792,332.3,11/20/2025,n
18.03513,75.95766,335.5,11/20/2025,n
18.30681,78.0419,334.46,11/20/2025,l
18.33228,78.11194,337.46,11/20/2025,n
18.34021,78.10675,345.36,11/20/2025,n
18.3104,77.86195,347.41,11/20/2025,n
18.31502,77.8653,367,11/20/2025,h
18.31454,77.8614,337.09,11/20/2025,n
18.31406,77.85751,341.53,11/20/2025,n
18.35267,77.99953,344.48,11/20/2025,n
18.38957,78.02271,367,11/20/2025,h
18.35101,77.68431,341.33,11/20/2025,n
17.99272,75.00902,336.25,11/20/2025,n
25.69117,76.64603,331.13,11/20/2025,n
25.89938,78.63191,354.5,11/20/2025,n
25.67599,76.5486,330.01,11/20/2025,n
25.83647,78.0498,342.38,11/20/2025,n
25.85753,78.25832,335.91,11/20/2025,n
26.1174,81.13384,329.04,11/20/2025,n
25.67179,76.54916,340.6,11/20/2025,n
25.88496,78.63357,341.92,11/20/2025,n
25.89223,78.70863,344.31,11/20/2025,n
25.66621,76.57571,344.86,11/20/2025,n
25.66668,76.57994,340.4,11/20/2025,n
25.67425,76.64825,331.43,11/20/2025,n
25.84941,78.3201,331.21,11/20/2025,n
25.88015,78.63412,340.86,11/20/2025,n
25.66247,76.5805,339.36,11/20/2025,n
25.66577,76.61031,355.35,11/20/2025,n
25.84092,78.28239,340.66,11/20/2025,n
